case_id,repeat,aggregation_level,aggregation_view,group_label,oof_unit_count,retained_oof_unit_count,participant_count
inception_full__b2_star_fixed10,3,file,line_a_equal_files,B,29,29,29
inception_full__b2_star_fixed10,3,file,line_a_equal_files,R1,29,29,29
inception_full__b2_star_fixed10,3,file,line_a_equal_files,R2,29,29,29
inception_full__b2_star_fixed10,3,file,line_a_equal_files,R3,29,29,29
inception_full__b2_star_fixed10,3,file,line_a_equal_files,R4,29,29,29
inception_full__b2_star_fixed10,3,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b2_star_fixed10,3,role,line_b_equal_role_families,B,29,29,29
inception_full__b2_star_fixed10,3,role,line_b_equal_role_families,R,29,29,29
inception_full__b2_star_fixed10,3,window,window_balanced_to_participant,B,3155,3155,29
inception_full__b2_star_fixed10,3,window,window_balanced_to_participant,R1,3110,3110,29
inception_full__b2_star_fixed10,3,window,window_balanced_to_participant,R2,3115,3115,29
inception_full__b2_star_fixed10,3,window,window_balanced_to_participant,R3,3133,3133,29
inception_full__b2_star_fixed10,3,window,window_balanced_to_participant,R4,3144,3144,29
inception_full__b2_star_fixed10,4,file,line_a_equal_files,B,29,29,29
inception_full__b2_star_fixed10,4,file,line_a_equal_files,R1,29,29,29
inception_full__b2_star_fixed10,4,file,line_a_equal_files,R2,29,29,29
inception_full__b2_star_fixed10,4,file,line_a_equal_files,R3,29,29,29
inception_full__b2_star_fixed10,4,file,line_a_equal_files,R4,29,29,29
inception_full__b2_star_fixed10,4,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b2_star_fixed10,4,role,line_b_equal_role_families,B,29,29,29
inception_full__b2_star_fixed10,4,role,line_b_equal_role_families,R,29,29,29
inception_full__b2_star_fixed10,4,window,window_balanced_to_participant,B,3155,3155,29
inception_full__b2_star_fixed10,4,window,window_balanced_to_participant,R1,3110,3110,29
inception_full__b2_star_fixed10,4,window,window_balanced_to_participant,R2,3115,3115,29
inception_full__b2_star_fixed10,4,window,window_balanced_to_participant,R3,3133,3133,29
inception_full__b2_star_fixed10,4,window,window_balanced_to_participant,R4,3144,3144,29
inception_full__b3_star_fixed10,0,file,line_a_equal_files,B,29,29,29
inception_full__b3_star_fixed10,0,file,line_a_equal_files,R1,29,29,29
inception_full__b3_star_fixed10,0,file,line_a_equal_files,R2,29,29,29
inception_full__b3_star_fixed10,0,file,line_a_equal_files,R3,29,29,29
inception_full__b3_star_fixed10,0,file,line_a_equal_files,R4,29,29,29
inception_full__b3_star_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b3_star_fixed10,0,role,line_b_equal_role_families,B,29,29,29
inception_full__b3_star_fixed10,0,role,line_b_equal_role_families,R,29,29,29
inception_full__b3_star_fixed10,0,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b3_star_fixed10,0,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b3_star_fixed10,0,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b3_star_fixed10,0,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b3_star_fixed10,0,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b3_star_fixed10,1,file,line_a_equal_files,B,29,29,29
inception_full__b3_star_fixed10,1,file,line_a_equal_files,R1,29,29,29
inception_full__b3_star_fixed10,1,file,line_a_equal_files,R2,29,29,29
inception_full__b3_star_fixed10,1,file,line_a_equal_files,R3,29,29,29
inception_full__b3_star_fixed10,1,file,line_a_equal_files,R4,29,29,29
inception_full__b3_star_fixed10,1,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b3_star_fixed10,1,role,line_b_equal_role_families,B,29,29,29
inception_full__b3_star_fixed10,1,role,line_b_equal_role_families,R,29,29,29
inception_full__b3_star_fixed10,1,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b3_star_fixed10,1,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b3_star_fixed10,1,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b3_star_fixed10,1,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b3_star_fixed10,1,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b3_star_fixed10,2,file,line_a_equal_files,B,29,29,29
inception_full__b3_star_fixed10,2,file,line_a_equal_files,R1,29,29,29
inception_full__b3_star_fixed10,2,file,line_a_equal_files,R2,29,29,29
inception_full__b3_star_fixed10,2,file,line_a_equal_files,R3,29,29,29
inception_full__b3_star_fixed10,2,file,line_a_equal_files,R4,29,29,29
inception_full__b3_star_fixed10,2,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b3_star_fixed10,2,role,line_b_equal_role_families,B,29,29,29
inception_full__b3_star_fixed10,2,role,line_b_equal_role_families,R,29,29,29
inception_full__b3_star_fixed10,2,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b3_star_fixed10,2,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b3_star_fixed10,2,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b3_star_fixed10,2,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b3_star_fixed10,2,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b3_star_fixed10,3,file,line_a_equal_files,B,29,29,29
inception_full__b3_star_fixed10,3,file,line_a_equal_files,R1,29,29,29
inception_full__b3_star_fixed10,3,file,line_a_equal_files,R2,29,29,29
inception_full__b3_star_fixed10,3,file,line_a_equal_files,R3,29,29,29
inception_full__b3_star_fixed10,3,file,line_a_equal_files,R4,29,29,29
inception_full__b3_star_fixed10,3,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b3_star_fixed10,3,role,line_b_equal_role_families,B,29,29,29
inception_full__b3_star_fixed10,3,role,line_b_equal_role_families,R,29,29,29
inception_full__b3_star_fixed10,3,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b3_star_fixed10,3,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b3_star_fixed10,3,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b3_star_fixed10,3,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b3_star_fixed10,3,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b3_star_fixed10,4,file,line_a_equal_files,B,29,29,29
inception_full__b3_star_fixed10,4,file,line_a_equal_files,R1,29,29,29
inception_full__b3_star_fixed10,4,file,line_a_equal_files,R2,29,29,29
inception_full__b3_star_fixed10,4,file,line_a_equal_files,R3,29,29,29
inception_full__b3_star_fixed10,4,file,line_a_equal_files,R4,29,29,29
inception_full__b3_star_fixed10,4,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b3_star_fixed10,4,role,line_b_equal_role_families,B,29,29,29
inception_full__b3_star_fixed10,4,role,line_b_equal_role_families,R,29,29,29
inception_full__b3_star_fixed10,4,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b3_star_fixed10,4,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b3_star_fixed10,4,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b3_star_fixed10,4,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b3_star_fixed10,4,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b4_star_fixed10,0,file,line_a_equal_files,B,29,29,29
inception_full__b4_star_fixed10,0,file,line_a_equal_files,R1,29,29,29
inception_full__b4_star_fixed10,0,file,line_a_equal_files,R2,29,29,29
inception_full__b4_star_fixed10,0,file,line_a_equal_files,R3,29,29,29
inception_full__b4_star_fixed10,0,file,line_a_equal_files,R4,29,29,29
inception_full__b4_star_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b4_star_fixed10,0,role,line_b_equal_role_families,B,29,29,29
inception_full__b4_star_fixed10,0,role,line_b_equal_role_families,R,29,29,29
inception_full__b4_star_fixed10,0,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b4_star_fixed10,0,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b4_star_fixed10,0,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b4_star_fixed10,0,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b4_star_fixed10,0,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b4_star_fixed10,1,file,line_a_equal_files,B,29,29,29
inception_full__b4_star_fixed10,1,file,line_a_equal_files,R1,29,29,29
inception_full__b4_star_fixed10,1,file,line_a_equal_files,R2,29,29,29
inception_full__b4_star_fixed10,1,file,line_a_equal_files,R3,29,29,29
inception_full__b4_star_fixed10,1,file,line_a_equal_files,R4,29,29,29
inception_full__b4_star_fixed10,1,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b4_star_fixed10,1,role,line_b_equal_role_families,B,29,29,29
inception_full__b4_star_fixed10,1,role,line_b_equal_role_families,R,29,29,29
inception_full__b4_star_fixed10,1,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b4_star_fixed10,1,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b4_star_fixed10,1,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b4_star_fixed10,1,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b4_star_fixed10,1,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b4_star_fixed10,2,file,line_a_equal_files,B,29,29,29
inception_full__b4_star_fixed10,2,file,line_a_equal_files,R1,29,29,29
inception_full__b4_star_fixed10,2,file,line_a_equal_files,R2,29,29,29
inception_full__b4_star_fixed10,2,file,line_a_equal_files,R3,29,29,29
inception_full__b4_star_fixed10,2,file,line_a_equal_files,R4,29,29,29
inception_full__b4_star_fixed10,2,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b4_star_fixed10,2,role,line_b_equal_role_families,B,29,29,29
inception_full__b4_star_fixed10,2,role,line_b_equal_role_families,R,29,29,29
inception_full__b4_star_fixed10,2,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b4_star_fixed10,2,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b4_star_fixed10,2,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b4_star_fixed10,2,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b4_star_fixed10,2,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b4_star_fixed10,3,file,line_a_equal_files,B,29,29,29
inception_full__b4_star_fixed10,3,file,line_a_equal_files,R1,29,29,29
inception_full__b4_star_fixed10,3,file,line_a_equal_files,R2,29,29,29
inception_full__b4_star_fixed10,3,file,line_a_equal_files,R3,29,29,29
inception_full__b4_star_fixed10,3,file,line_a_equal_files,R4,29,29,29
inception_full__b4_star_fixed10,3,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b4_star_fixed10,3,role,line_b_equal_role_families,B,29,29,29
inception_full__b4_star_fixed10,3,role,line_b_equal_role_families,R,29,29,29
inception_full__b4_star_fixed10,3,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b4_star_fixed10,3,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b4_star_fixed10,3,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b4_star_fixed10,3,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b4_star_fixed10,3,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b4_star_fixed10,4,file,line_a_equal_files,B,29,29,29
inception_full__b4_star_fixed10,4,file,line_a_equal_files,R1,29,29,29
inception_full__b4_star_fixed10,4,file,line_a_equal_files,R2,29,29,29
inception_full__b4_star_fixed10,4,file,line_a_equal_files,R3,29,29,29
inception_full__b4_star_fixed10,4,file,line_a_equal_files,R4,29,29,29
inception_full__b4_star_fixed10,4,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b4_star_fixed10,4,role,line_b_equal_role_families,B,29,29,29
inception_full__b4_star_fixed10,4,role,line_b_equal_role_families,R,29,29,29
inception_full__b4_star_fixed10,4,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b4_star_fixed10,4,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b4_star_fixed10,4,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b4_star_fixed10,4,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b4_star_fixed10,4,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b5_star_fixed10,0,file,line_a_equal_files,B,29,29,29
inception_full__b5_star_fixed10,0,file,line_a_equal_files,R1,29,29,29
inception_full__b5_star_fixed10,0,file,line_a_equal_files,R2,29,29,29
inception_full__b5_star_fixed10,0,file,line_a_equal_files,R3,29,29,29
inception_full__b5_star_fixed10,0,file,line_a_equal_files,R4,29,29,29
inception_full__b5_star_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b5_star_fixed10,0,role,line_b_equal_role_families,B,29,29,29
inception_full__b5_star_fixed10,0,role,line_b_equal_role_families,R,29,29,29
inception_full__b5_star_fixed10,0,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b5_star_fixed10,0,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b5_star_fixed10,0,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b5_star_fixed10,0,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b5_star_fixed10,0,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b5_star_fixed10,1,file,line_a_equal_files,B,29,29,29
inception_full__b5_star_fixed10,1,file,line_a_equal_files,R1,29,29,29
inception_full__b5_star_fixed10,1,file,line_a_equal_files,R2,29,29,29
inception_full__b5_star_fixed10,1,file,line_a_equal_files,R3,29,29,29
inception_full__b5_star_fixed10,1,file,line_a_equal_files,R4,29,29,29
inception_full__b5_star_fixed10,1,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b5_star_fixed10,1,role,line_b_equal_role_families,B,29,29,29
inception_full__b5_star_fixed10,1,role,line_b_equal_role_families,R,29,29,29
inception_full__b5_star_fixed10,1,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b5_star_fixed10,1,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b5_star_fixed10,1,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b5_star_fixed10,1,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b5_star_fixed10,1,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b5_star_fixed10,2,file,line_a_equal_files,B,29,29,29
inception_full__b5_star_fixed10,2,file,line_a_equal_files,R1,29,29,29
inception_full__b5_star_fixed10,2,file,line_a_equal_files,R2,29,29,29
inception_full__b5_star_fixed10,2,file,line_a_equal_files,R3,29,29,29
inception_full__b5_star_fixed10,2,file,line_a_equal_files,R4,29,29,29
inception_full__b5_star_fixed10,2,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b5_star_fixed10,2,role,line_b_equal_role_families,B,29,29,29
inception_full__b5_star_fixed10,2,role,line_b_equal_role_families,R,29,29,29
inception_full__b5_star_fixed10,2,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b5_star_fixed10,2,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b5_star_fixed10,2,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b5_star_fixed10,2,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b5_star_fixed10,2,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b5_star_fixed10,3,file,line_a_equal_files,B,29,29,29
inception_full__b5_star_fixed10,3,file,line_a_equal_files,R1,29,29,29
inception_full__b5_star_fixed10,3,file,line_a_equal_files,R2,29,29,29
inception_full__b5_star_fixed10,3,file,line_a_equal_files,R3,29,29,29
inception_full__b5_star_fixed10,3,file,line_a_equal_files,R4,29,29,29
inception_full__b5_star_fixed10,3,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b5_star_fixed10,3,role,line_b_equal_role_families,B,29,29,29
inception_full__b5_star_fixed10,3,role,line_b_equal_role_families,R,29,29,29
inception_full__b5_star_fixed10,3,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b5_star_fixed10,3,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b5_star_fixed10,3,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b5_star_fixed10,3,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b5_star_fixed10,3,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b5_star_fixed10,4,file,line_a_equal_files,B,29,29,29
inception_full__b5_star_fixed10,4,file,line_a_equal_files,R1,29,29,29
inception_full__b5_star_fixed10,4,file,line_a_equal_files,R2,29,29,29
inception_full__b5_star_fixed10,4,file,line_a_equal_files,R3,29,29,29
inception_full__b5_star_fixed10,4,file,line_a_equal_files,R4,29,29,29
inception_full__b5_star_fixed10,4,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b5_star_fixed10,4,role,line_b_equal_role_families,B,29,29,29
inception_full__b5_star_fixed10,4,role,line_b_equal_role_families,R,29,29,29
inception_full__b5_star_fixed10,4,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b5_star_fixed10,4,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b5_star_fixed10,4,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b5_star_fixed10,4,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b5_star_fixed10,4,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b6_star_fixed10,0,file,line_a_equal_files,B,29,29,29
inception_full__b6_star_fixed10,0,file,line_a_equal_files,R1,29,29,29
inception_full__b6_star_fixed10,0,file,line_a_equal_files,R2,29,29,29
inception_full__b6_star_fixed10,0,file,line_a_equal_files,R3,29,29,29
inception_full__b6_star_fixed10,0,file,line_a_equal_files,R4,29,29,29
inception_full__b6_star_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b6_star_fixed10,0,role,line_b_equal_role_families,B,29,29,29
inception_full__b6_star_fixed10,0,role,line_b_equal_role_families,R,29,29,29
inception_full__b6_star_fixed10,0,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b6_star_fixed10,0,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b6_star_fixed10,0,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b6_star_fixed10,0,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b6_star_fixed10,0,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b6_star_fixed10,1,file,line_a_equal_files,B,29,29,29
inception_full__b6_star_fixed10,1,file,line_a_equal_files,R1,29,29,29
inception_full__b6_star_fixed10,1,file,line_a_equal_files,R2,29,29,29
inception_full__b6_star_fixed10,1,file,line_a_equal_files,R3,29,29,29
inception_full__b6_star_fixed10,1,file,line_a_equal_files,R4,29,29,29
inception_full__b6_star_fixed10,1,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b6_star_fixed10,1,role,line_b_equal_role_families,B,29,29,29
inception_full__b6_star_fixed10,1,role,line_b_equal_role_families,R,29,29,29
inception_full__b6_star_fixed10,1,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b6_star_fixed10,1,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b6_star_fixed10,1,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b6_star_fixed10,1,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b6_star_fixed10,1,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b6_star_fixed10,2,file,line_a_equal_files,B,29,29,29
inception_full__b6_star_fixed10,2,file,line_a_equal_files,R1,29,29,29
inception_full__b6_star_fixed10,2,file,line_a_equal_files,R2,29,29,29
inception_full__b6_star_fixed10,2,file,line_a_equal_files,R3,29,29,29
inception_full__b6_star_fixed10,2,file,line_a_equal_files,R4,29,29,29
inception_full__b6_star_fixed10,2,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b6_star_fixed10,2,role,line_b_equal_role_families,B,29,29,29
inception_full__b6_star_fixed10,2,role,line_b_equal_role_families,R,29,29,29
inception_full__b6_star_fixed10,2,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b6_star_fixed10,2,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b6_star_fixed10,2,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b6_star_fixed10,2,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b6_star_fixed10,2,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b6_star_fixed10,3,file,line_a_equal_files,B,29,29,29
inception_full__b6_star_fixed10,3,file,line_a_equal_files,R1,29,29,29
inception_full__b6_star_fixed10,3,file,line_a_equal_files,R2,29,29,29
inception_full__b6_star_fixed10,3,file,line_a_equal_files,R3,29,29,29
inception_full__b6_star_fixed10,3,file,line_a_equal_files,R4,29,29,29
inception_full__b6_star_fixed10,3,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b6_star_fixed10,3,role,line_b_equal_role_families,B,29,29,29
inception_full__b6_star_fixed10,3,role,line_b_equal_role_families,R,29,29,29
inception_full__b6_star_fixed10,3,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b6_star_fixed10,3,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b6_star_fixed10,3,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b6_star_fixed10,3,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b6_star_fixed10,3,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b6_star_fixed10,4,file,line_a_equal_files,B,29,29,29
inception_full__b6_star_fixed10,4,file,line_a_equal_files,R1,29,29,29
inception_full__b6_star_fixed10,4,file,line_a_equal_files,R2,29,29,29
inception_full__b6_star_fixed10,4,file,line_a_equal_files,R3,29,29,29
inception_full__b6_star_fixed10,4,file,line_a_equal_files,R4,29,29,29
inception_full__b6_star_fixed10,4,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b6_star_fixed10,4,role,line_b_equal_role_families,B,29,29,29
inception_full__b6_star_fixed10,4,role,line_b_equal_role_families,R,29,29,29
inception_full__b6_star_fixed10,4,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b6_star_fixed10,4,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b6_star_fixed10,4,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b6_star_fixed10,4,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b6_star_fixed10,4,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b7_star_fixed10,0,file,line_a_equal_files,B,29,29,29
inception_full__b7_star_fixed10,0,file,line_a_equal_files,R1,29,29,29
inception_full__b7_star_fixed10,0,file,line_a_equal_files,R2,29,29,29
inception_full__b7_star_fixed10,0,file,line_a_equal_files,R3,29,29,29
inception_full__b7_star_fixed10,0,file,line_a_equal_files,R4,29,29,29
inception_full__b7_star_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b7_star_fixed10,0,role,line_b_equal_role_families,B,29,29,29
inception_full__b7_star_fixed10,0,role,line_b_equal_role_families,R,29,29,29
inception_full__b7_star_fixed10,0,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b7_star_fixed10,0,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b7_star_fixed10,0,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b7_star_fixed10,0,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b7_star_fixed10,0,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b7_star_fixed10,1,file,line_a_equal_files,B,29,29,29
inception_full__b7_star_fixed10,1,file,line_a_equal_files,R1,29,29,29
inception_full__b7_star_fixed10,1,file,line_a_equal_files,R2,29,29,29
inception_full__b7_star_fixed10,1,file,line_a_equal_files,R3,29,29,29
inception_full__b7_star_fixed10,1,file,line_a_equal_files,R4,29,29,29
inception_full__b7_star_fixed10,1,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b7_star_fixed10,1,role,line_b_equal_role_families,B,29,29,29
inception_full__b7_star_fixed10,1,role,line_b_equal_role_families,R,29,29,29
inception_full__b7_star_fixed10,1,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b7_star_fixed10,1,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b7_star_fixed10,1,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b7_star_fixed10,1,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b7_star_fixed10,1,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b7_star_fixed10,2,file,line_a_equal_files,B,29,29,29
inception_full__b7_star_fixed10,2,file,line_a_equal_files,R1,29,29,29
inception_full__b7_star_fixed10,2,file,line_a_equal_files,R2,29,29,29
inception_full__b7_star_fixed10,2,file,line_a_equal_files,R3,29,29,29
inception_full__b7_star_fixed10,2,file,line_a_equal_files,R4,29,29,29
inception_full__b7_star_fixed10,2,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b7_star_fixed10,2,role,line_b_equal_role_families,B,29,29,29
inception_full__b7_star_fixed10,2,role,line_b_equal_role_families,R,29,29,29
inception_full__b7_star_fixed10,2,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b7_star_fixed10,2,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b7_star_fixed10,2,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b7_star_fixed10,2,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b7_star_fixed10,2,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b7_star_fixed10,3,file,line_a_equal_files,B,29,29,29
inception_full__b7_star_fixed10,3,file,line_a_equal_files,R1,29,29,29
inception_full__b7_star_fixed10,3,file,line_a_equal_files,R2,29,29,29
inception_full__b7_star_fixed10,3,file,line_a_equal_files,R3,29,29,29
inception_full__b7_star_fixed10,3,file,line_a_equal_files,R4,29,29,29
inception_full__b7_star_fixed10,3,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b7_star_fixed10,3,role,line_b_equal_role_families,B,29,29,29
inception_full__b7_star_fixed10,3,role,line_b_equal_role_families,R,29,29,29
inception_full__b7_star_fixed10,3,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b7_star_fixed10,3,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b7_star_fixed10,3,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b7_star_fixed10,3,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b7_star_fixed10,3,window,window_balanced_to_participant,R4,2549,2549,29
inception_full__b7_star_fixed10,4,file,line_a_equal_files,B,29,29,29
inception_full__b7_star_fixed10,4,file,line_a_equal_files,R1,29,29,29
inception_full__b7_star_fixed10,4,file,line_a_equal_files,R2,29,29,29
inception_full__b7_star_fixed10,4,file,line_a_equal_files,R3,29,29,29
inception_full__b7_star_fixed10,4,file,line_a_equal_files,R4,29,29,29
inception_full__b7_star_fixed10,4,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__b7_star_fixed10,4,role,line_b_equal_role_families,B,29,29,29
inception_full__b7_star_fixed10,4,role,line_b_equal_role_families,R,29,29,29
inception_full__b7_star_fixed10,4,window,window_balanced_to_participant,B,2560,2560,29
inception_full__b7_star_fixed10,4,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__b7_star_fixed10,4,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__b7_star_fixed10,4,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__b7_star_fixed10,4,window,window_balanced_to_participant,R4,2549,2549,29
