source_study,config_id,config_name,input_data,model,resolved_model,extra_input,window_sec,hop_sec,overlap_pct,max_windows_fraction,train_overlap_pct,cnn_epochs,cnn_patience,early_stopping_source,cnn_lr,cnn_weight_decay,cnn_dropout,cnn_label_smoothing,loss_type,class_weight_mode,regularization_bundle,sqi_mode,aggregation,manual_features,quality_route_bundle,window_sampler,windows_per_subject_per_epoch,sampling_policy,overfit_stage,stage1_screen_group,stage1_regularization_factor,stage1_regularization_value,is_reference,dynamic_data_mode,train_role_mode,validation_role_mode,test_role_mode,eval_protocol,n_splits,report_config__aggregation,report_config__class_weight_beta,report_config__class_weight_mode,report_config__cnn_batch_size,report_config__cnn_dropout,report_config__cnn_epochs,report_config__cnn_hop_sec,report_config__cnn_label_smoothing,report_config__cnn_lr,report_config__cnn_max_windows_fraction,report_config__cnn_max_windows_per_file,report_config__cnn_num_workers,report_config__cnn_patience,report_config__cnn_select_best_epoch,report_config__cnn_seq_sec,report_config__cnn_target_fs,report_config__cnn_weight_decay,report_config__data_root,report_config__extra_input,report_config__focal_gamma,report_config__folds,report_config__fs,report_config__hop_sec,report_config__label_csv,report_config__loss_type,report_config__manual_features,report_config__role_mode,report_config__shapeformer_candidates_per_class_channel,report_config__shapeformer_dim_ff,report_config__shapeformer_discovery_method,report_config__shapeformer_discovery_windows,report_config__shapeformer_dropout,report_config__shapeformer_heads,report_config__shapeformer_local_embed_dim,report_config__shapeformer_local_window,report_config__shapeformer_num_pip,report_config__shapeformer_num_shapelets,report_config__shapeformer_pisd_verbose,report_config__shapeformer_processes,report_config__shapeformer_shape_embed_dim,report_config__shapeformer_shapelet_len,report_config__shapeformer_shapelet_stride,report_config__sqi_mode,report_config__study_dir,report_config__train_overlap_pct,report_config__win_sec,report_config__window_sampler,report_config__windows_per_subject_per_epoch,report_config__young_dir
20260630_0630_overfitting_sweep_generalization_rank2,gen_174,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplersubject_balanced_wps16_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,subject_balanced,16,sampler=subject_balanced; quota=16,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,30.0,10.0,subject_balanced,16,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_175,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplersubject_balanced_wps32_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,subject_balanced,32,sampler=subject_balanced; quota=32,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,0.0,10.0,subject_balanced,32,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_176,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplersubject_balanced_wps32_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,subject_balanced,32,sampler=subject_balanced; quota=32,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,30.0,10.0,subject_balanced,32,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_177,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplerclass_subject_balanced_wps50pct_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,class_subject_balanced,50%,sampler=class_subject_balanced; quota=50%,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,0.0,10.0,class_subject_balanced,50%,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_178,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplerclass_subject_balanced_wps50pct_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,class_subject_balanced,50%,sampler=class_subject_balanced; quota=50%,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,30.0,10.0,class_subject_balanced,50%,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_179,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplerclass_subject_balanced_wps16_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,class_subject_balanced,16,sampler=class_subject_balanced; quota=16,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,0.0,10.0,class_subject_balanced,16,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_180,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplerclass_subject_balanced_wps16_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,class_subject_balanced,16,sampler=class_subject_balanced; quota=16,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,30.0,10.0,class_subject_balanced,16,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_181,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplerclass_subject_balanced_wps32_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,class_subject_balanced,32,sampler=class_subject_balanced; quota=32,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,0.0,10.0,class_subject_balanced,32,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_182,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqinone_samplerclass_subject_balanced_wps32_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,none,mean_prob,none,SQI=none; aggregation=mean_prob,class_subject_balanced,32,sampler=class_subject_balanced; quota=32,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,none,StudyData,30.0,10.0,class_subject_balanced,32,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_183,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplernone_wpsall_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,none,all,sampler=none; quota=all,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,0.0,10.0,none,all,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_184,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplernone_wpsall_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,none,all,sampler=none; quota=all,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,30.0,10.0,none,all,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_185,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplersubject_balanced_wps50pct_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,subject_balanced,50%,sampler=subject_balanced; quota=50%,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,0.0,10.0,subject_balanced,50%,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_186,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplersubject_balanced_wps50pct_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,subject_balanced,50%,sampler=subject_balanced; quota=50%,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,30.0,10.0,subject_balanced,50%,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_187,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplersubject_balanced_wps16_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,subject_balanced,16,sampler=subject_balanced; quota=16,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,0.0,10.0,subject_balanced,16,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_188,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplersubject_balanced_wps16_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,subject_balanced,16,sampler=subject_balanced; quota=16,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,30.0,10.0,subject_balanced,16,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_189,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplersubject_balanced_wps32_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,subject_balanced,32,sampler=subject_balanced; quota=32,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,0.0,10.0,subject_balanced,32,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_190,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplersubject_balanced_wps32_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,subject_balanced,32,sampler=subject_balanced; quota=32,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,30.0,10.0,subject_balanced,32,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_191,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplerclass_subject_balanced_wps50pct_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,class_subject_balanced,50%,sampler=class_subject_balanced; quota=50%,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,0.0,10.0,class_subject_balanced,50%,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_192,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplerclass_subject_balanced_wps50pct_trainov30,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,30.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,class_subject_balanced,50%,sampler=class_subject_balanced; quota=50%,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,30.0,10.0,class_subject_balanced,50%,TestDataYoungers
20260630_0630_overfitting_sweep_generalization_rank2,gen_193,generalization_small_inceptiontime_ep15_wd0.005_do0.5_ls0.2_sqitop50_quality_samplerclass_subject_balanced_wps16_trainov00,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=400.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",small_inceptiontime,small_inception_time,0,5.0,2.5,50.0,0.9,0.0,15,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,weighted_ce,inverse_subject_count,WD=0.005; dropout=0.5; LS=0.2,top50_quality,mean_prob,none,SQI=top50_quality; aggregation=mean_prob,class_subject_balanced,16,sampler=class_subject_balanced; quota=16,generalization,generalization,generalization_grid,wd0.005_do0.5_ls0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,mean_prob,0.999,inverse_subject_count,32,0.5,15,2.5,0.2,0.001,0.9,6,0,0,False,5.0,400.0,0.005,PPG_Testing_05_01_2026,0,2.0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,weighted_ce,none,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,top50_quality,StudyData,0.0,10.0,class_subject_balanced,16,TestDataYoungers
